batch_size,block_1,block_2,block_3,dropout_rate,growth_rate,init_features,lr,out_activation,weight_decay,job_id,objective,timestamp_submit,timestamp_gather
36,5,4,3,0.26784558532146785,21,37,0.00015888713072454282,softplus,0.0014763186728262614,3,-7.5303704190058856,0.6793572902679443,209.59373712539673
59,4,4,3,0.246255829166817,5,35,0.003312188698412843,softplus,0.0014206858293331936,2,-7.973182425631517,0.679332971572876,217.26782131195068
46,3,5,5,0.4076747866302154,20,51,0.00012668574943192407,softplus,0.003321202231986412,8,-9.585343955318658,0.6794717311859131,228.59576535224915
16,3,6,3,0.0,16,32,0.001,relu,0.001,1,-10.813843348839969,0.679297685623169,237.6084384918213
43,5,6,5,0.0783359472917405,27,19,0.0012886721961352491,softplus,0.0008030269857941346,15,-19.94072214783938,0.679628849029541,252.9871633052826
30,5,5,5,0.024211473213388908,14,58,0.0038201273473946807,relu,0.005176912921238905,10,-24.83873364597012,0.6795170307159424,253.7622582912445
50,3,5,3,0.3431505628718118,24,27,0.006019030164796123,softplus,0.0006014462648732786,5,-11.899547428718389,0.6794040203094482,254.2936384677887
22,4,5,3,0.015586541158865434,31,20,0.002209030587722971,softplus,0.0004633089241459035,4,-5.54482375454338,0.6793808937072754,255.38605880737305
47,3,6,3,0.14372279869529256,18,14,0.0005567994753830559,softplus,0.0003259915296589783,16,-7.803208804111123,0.6796507835388184,255.5616226196289
28,3,6,4,0.3954826994343496,13,32,0.005301620642598642,sigmoid,0.0005640357261335479,7,-28.556861013660637,0.6794495582580566,261.6470699310303
18,3,4,3,0.48888139423193727,14,32,0.0002555391169090447,softplus,0.0028049279399119586,12,-12.861391195679373,0.6795618534088135,264.9294409751892
60,3,4,5,0.12980640479679792,26,49,0.00010963210103971134,softplus,0.005955324124044414,14,-7.257054762335498,0.6796064376831055,267.67392444610596
26,3,5,3,0.11526756099585875,10,50,0.00215655488811528,sigmoid,0.00019050001229053214,9,-28.55686109574146,0.6794946193695068,269.173823595047
18,5,5,5,0.35161692805616135,10,19,0.0007754114958040404,relu,0.0004597291425340341,11,-10.119088240198172,0.679539680480957,281.13595724105835
15,3,5,5,0.2435958876442217,18,9,0.00022827287636698214,sigmoid,0.0007623093311181874,6,-28.55005354292406,0.6794266700744629,282.0895552635193
31,4,6,4,0.22332899329045058,27,11,0.0070706444284177935,sigmoid,0.0058553328814278565,13,-28.556860632226233,0.6795845031738281,284.6719739437103
57,5,4,5,0.10047049075133099,7,20,0.002294514774656716,relu,0.00406230151767232,17,-7.482409964830303,209.75132632255554,437.19504404067993
49,4,4,3,0.06675747742222167,9,59,0.0056668372377839575,softplus,0.0008405113940822764,18,-27.893723811232995,217.35485315322876,469.1376748085022
34,4,4,5,0.10361070062201269,19,15,0.0005514207439202614,sigmoid,0.0005041252580080694,23,-28.556859825902844,254.39488887786865,485.9246962070465
36,4,5,3,0.14771444787443597,32,54,0.002743191291884058,softplus,0.0013641875848315616,24,-27.640114479375264,255.4672076702118,505.96637201309204
62,4,6,4,0.41529729103265667,17,48,0.00012423387059164656,sigmoid,0.0011528811696437692,25,-28.552349667578575,255.6459722518921,511.31032133102417
33,3,6,3,0.19214350040313732,17,63,0.00028412175135840754,sigmoid,0.0015080628839734913,22,-28.54986536156322,253.84373950958252,511.9188537597656
23,4,4,3,0.13955564158921327,5,8,0.002926264184027706,sigmoid,0.00044231579494383036,26,-28.556861626047937,262.2837734222412,535.1453175544739
50,5,4,5,0.25658067754165026,28,15,0.00039365623900392867,relu,0.0013762829478847153,21,-3.6687960453878303,253.22066140174866,545.1953446865082
51,4,6,4,0.007262974143668667,14,63,0.00026919977688307997,softplus,0.00025350432937230275,19,-4.626932111378676,228.6887457370758,548.5532953739166
22,3,6,3,0.45690826009341934,26,57,0.007908125744669823,sigmoid,0.0012718207092376936,20,-28.55686061774138,237.6927399635315,549.2959651947021
29,4,4,4,0.290160783670518,30,41,0.00010945216748433937,sigmoid,0.0009377511632271107,28,-28.550231207017507,268.2671048641205,558.5327932834625
55,4,5,3,0.15140570979130133,27,23,0.0001454476693746351,sigmoid,0.00047820715671137594,30,-28.550222294751983,281.8785972595215,574.1720297336578
17,4,5,3,0.07554855351884134,29,9,0.002960517862263087,sigmoid,0.000154897786937081,27,-28.5568610345832,265.6759240627289,588.9365479946136
14,4,5,3,0.184792045396348,30,13,0.003117360541610225,softplus,0.00020507274277176615,32,-25.286280322778268,285.262571811676,593.7018558979034
9,4,5,4,0.0008961560660897263,7,8,0.002881616448241156,softplus,0.00023150919096894725,31,-12.476679158146878,282.6861357688904,623.2606537342072
9,4,5,3,0.16003694563728352,30,42,0.0038604963627046785,softplus,0.000319579689778353,29,-26.23883499233958,269.770516872406,627.0543615818024
27,4,5,3,0.15693652347527956,17,8,0.00586401503610865,softplus,0.000841361819418783,33,-26.741421704050428,437.932537317276,683.5747339725494
29,4,4,4,0.06939900451963506,5,16,0.0003486128883851831,softplus,0.006445696725165722,34,-10.250168269029192,469.7308168411255,705.6405792236328
28,4,5,3,0.13041017726679757,31,16,0.006749385412535565,softplus,0.00012018839705611774,35,-28.874883942879926,486.54815006256104,768.4696967601776
42,4,4,5,0.18696547681604356,22,8,0.0001515390388834962,relu,0.00021470740362462313,41,-8.73091601843443,549.2951955795288,772.8010475635529
